Sample_ID,First_Match_Count,Sample_In_First_Matches,Sequence_Length,Sample_Hashes,Sample_JSI,Sample_Score,Top_JSI,Top_Score
A0A0P0XCU3,1,True,1875,19839,1,19839,1,19839
E6Y2X0,1,True,330,2621,1,2621,1,2621
F4JAU3,1,True,299,2225,1,2225,1,2225
F4JZY1,1,True,1586,16054,1,16054,1,16054
G7KDA1,1,True,557,4660,1,4660,1,4660
O04023,1,True,324,2107,1,2107,1,2107
O04482,1,True,330,2490,1,2490,1,2490
O65782,1,True,499,4275,1,4275,1,4275
P13114,1,True,395,2982,1,2982,1,2982
P14654,1,True,357,2799,1,2799,1,2799
P20431,1,True,949,9374,1,9374,1,9374
P24095,1,True,864,8395,1,8395,1,8395
P48421,1,True,502,4094,1,4094,1,4094
P54150,1,True,258,1692,1,1692,1,1692
P55233,1,True,522,4806,1,4806,1,4806
Q05753,1,True,435,3786,1,3786,1,3786
Q0J954,1,True,492,4167,1,4167,1,4167
Q24JK4,1,True,353,2391,1,2391,1,2391
Q38951,1,True,587,5255,1,5255,1,5255
Q39243,1,True,375,2939,1,2939,1,2939
Q42572,1,True,790,7397,1,7397,1,7397
Q43715,1,True,809,7795,1,7795,1,7795
Q56WN1,1,True,356,2725,1,2725,1,2725
Q56Y74,1,True,663,6186,1,6186,1,6186
Q5IBC5,1,True,2180,22637,1,22637,1,22637
Q5Z807,1,True,390,2992,1,2992,1,2992
Q66GQ5,1,True,540,4507,1,4507,1,4507
Q6DBH0,1,True,444,3595,1,3595,1,3595
Q6K271,1,True,738,7003,1,7003,1,7003
Q76E23,1,True,1727,18104,1,18104,1,18104
Q7XIT1,1,True,893,8402,1,8402,1,8402
Q7XM13,1,True,289,2106,1,2106,1,2106
Q7Y211,1,True,890,8477,1,8477,1,8477
Q8GTY0,4,True,449,3878,1,3878,1,3878
Q8GWE6,1,True,413,3244,1,3244,1,3244
Q8H1Z0,1,True,632,5600,1,5600,1,5600
Q8L4H4,1,True,925,8927,1,8927,1,8927
Q8LB02,1,True,280,1941,1,1941,1,1941
Q8RY25,1,True,1041,10303,1,10303,1,10303
Q8VYI0,1,True,98,290,1,290,1,290
Q8W191,1,True,149,801,1,801,1,801
Q93YQ1,1,True,1344,13886,1,13886,1,13886
Q941I0,1,True,323,2253,1,2253,1,2253
Q949N0,1,True,549,4997,1,4997,1,4997
Q9AST3,1,True,259,1766,1,1766,1,1766
Q9C9C0,1,True,677,6231,1,6231,1,6231
Q9FFZ1,1,True,484,4001,1,4001,1,4001
Q9FUT3,1,True,678,6253,1,6253,1,6253
Q9FX54,1,True,338,2708,1,2708,1,2708
Q9LPC5,1,True,1750,18379,1,18379,1,18379
Q9LTB0,1,True,752,7234,1,7234,1,7234
Q9LVM5,1,True,324,2160,1,2160,1,2160
Q9M336,1,True,296,1968,1,1968,1,1968
Q9M903,1,True,479,4106,1,4106,1,4106
Q9MA98,1,True,410,3054,1,3054,1,3054
Q9S7B5,1,True,526,4468,1,4468,1,4468
Q9SF86,1,True,418,3361,1,3361,1,3361
Q9SMH5,1,True,4334,47259,1,47259,1,47259
Q9SSA8,1,True,358,2612,1,2612,1,2612
Q9SU79,1,True,533,4601,1,4601,1,4601
Q9XHV0,1,True,320,2492,1,2492,1,2492
Q9ZVQ3,1,True,221,1461,1,1461,1,1461
Q9ZW84,1,True,256,1658,1,1658,1,1658
A2WKP3,2,True,153,578,1,578,1,578
A2WWU2,2,True,139,541,1,541,1,541
B1NWD0,25,True,353,2838,1,2838,1,2838
B9G5N1,1,True,844,7946,1,7946,1,7946
E2IHE0,1,True,808,7707,1,7707,1,7707
F4HQD4,1,True,831,8061,1,8061,1,8061
F4IV99,1,True,1724,17921,1,17921,1,17921
M4HY05,1,True,857,8167,1,8167,1,8167
O24282,1,True,131,657,1,657,1,657
O81316,1,True,558,4872,1,4872,1,4872
P04045,1,True,966,9232,1,9232,1,9232
P09678,1,True,152,771,1,771,1,771
P22197,1,True,358,2696,1,2696,1,2696
P27608,1,True,542,4739,1,4739,1,4739
P29756,1,True,492,4230,1,4230,1,4230
P37841,1,True,265,1838,1,1838,1,1838
P86799,1,True,13,75,1,75,1,75
P93841,1,True,401,3194,1,3194,1,3194
P94017,1,True,692,6351,1,6351,1,6351
Q2QMN7,1,True,484,4179,1,4179,1,4179
Q39065,1,True,170,938,1,938,1,938
Q42966,1,True,348,2668,1,2668,1,2668
Q5C9L7,1,True,350,2617,1,2617,1,2617
Q6QPM2,1,True,211,1294,1,1294,1,1294
Q7Y1C5,1,True,1151,11383,1,11383,1,11383
Q8VYN6,1,True,537,4683,1,4683,1,4683
Q8VYU3,1,True,456,3645,1,3645,1,3645
Q944N8,1,True,418,3172,1,3172,1,3172
Q94BZ7,1,True,732,6756,1,6756,1,6756
Q94KJ7,1,True,592,5203,1,5203,1,5203
Q9ATY5,1,True,1479,15134,1,15134,1,15134
Q9FFQ5,1,True,308,2290,1,2290,1,2290
Q9FLC8,1,True,529,4648,1,4648,1,4648
Q9FXH5,1,True,393,2841,1,2841,1,2841
Q9LFF6,1,True,138,610,1,610,1,610
Q9LXL5,1,True,808,7586,1,7586,1,7586
Q9SAF1,1,True,427,3653,1,3653,1,3653
Q9SCV9,1,True,856,8226,1,8226,1,8226
Q9STK6,1,True,516,4499,1,4499,1,4499
Q9STS3,1,True,579,5020,1,5020,1,5020
Q9ZSI1,1,True,255,1867,1,1867,1,1867
Q9ZUB3,1,True,334,2797,1,2797,1,2797
Q9ZUR7,1,True,468,3756,1,3756,1,3756
A0A096SRM5,1,True,475,3923,1,3923,1,3923
A0A0P0XM10,1,True,496,4017,1,4017,1,4017
A0A178VE74,1,True,362,2886,1,2886,1,2886
A4D998,1,True,223,1393,1,1393,1,1393
A6MMU9,3,True,120,489,1,489,1,489
B9FAF3,1,True,1080,10826,1,10826,1,10826
B9SL58,1,True,488,4000,1,4000,1,4000
C5X2M4,1,True,352,2417,1,2417,1,2417
D2XNQ8,1,True,478,4181,1,4181,1,4181
D7KWY6,1,True,256,1631,1,1631,1,1631
E2IUA9,1,True,765,7111,1,7111,1,7111
M4I1C6,1,True,150,602,1,602,1,602
O04058,1,True,667,6142,1,6142,1,6142
O22874,1,True,253,1507,1,1507,1,1507
O48882,1,True,330,2302,1,2302,1,2302
O65740,1,True,74,138,1,138,1,138
O81122,1,True,741,6826,1,6826,1,6826
O82255,1,True,102,304,1,304,1,304
O82500,1,True,1095,11027,1,11027,1,11027
P00223,1,True,97,356,1,356,1,356
P05434,1,True,169,779,1,779,1,779
P05478,1,True,161,806,1,806,1,806
P17783,1,True,347,2617,1,2617,1,2617
P19251,1,True,586,5163,1,5163,1,5163
P31752,1,True,590,5148,1,5148,1,5148
P34899,1,True,518,4420,1,4420,1,4420
P52571,1,True,202,1023,1,1023,1,1023
P56344,1,True,236,1497,1,1497,1,1497
Q04648,1,True,577,5160,1,5160,1,5160
Q0DY81,1,True,1155,10887,1,10887,1,10887
Q0JC10,1,True,398,3085,1,3085,1,3085
Q0JNS6,20,True,149,714,1,714,1,714
Q0JR55,1,True,425,3283,1,3283,1,3283
Q0WNR2,1,True,441,3323,1,3323,1,3323
Q0WTF4,1,True,501,4324,1,4324,1,4324
Q2EEX4,1,True,471,3909,1,3909,1,3909
Q2QYE1,1,True,451,3713,1,3713,1,3713
Q39769,1,True,340,2764,1,2764,1,2764
Q3LSN4,1,True,376,2923,1,2923,1,2923
Q42686,1,True,373,3007,1,3007,1,3007
Q43064,1,True,391,3208,1,3208,1,3208
Q43075,1,True,728,6659,1,6659,1,6659
Q43321,1,True,440,3676,1,3676,1,3676
Q43617,1,True,423,3445,1,3445,1,3445
Q43645,1,True,220,1541,1,1541,1,1541
Q5QMT0,1,True,516,4316,1,4316,1,4316
Q65WY8,1,True,640,5758,1,5758,1,5758
Q6GKX5,1,True,160,679,1,679,1,679
Q6NLP2,1,True,520,4507,1,4507,1,4507
Q6ZGY0,1,True,596,5491,1,5491,1,5491
Q75LJ3,2,True,358,2657,1,2657,1,2657
Q75LU8,1,True,225,1495,1,1495,1,1495
Q7XH05,1,True,1358,13638,1,13638,1,13638
Q7XUJ2,1,True,684,6313,1,6313,1,6313
Q7Y0W3,1,True,341,2592,1,2592,1,2592
Q851K1,1,True,229,1474,1,1474,1,1474
Q85WW5,1,True,353,2352,1,2352,1,2352
Q8RXA5,1,True,463,3872,1,3872,1,3872
